1990-01-01|45
1990-09-20|48.25
1990-11-23|50.75
1991-02-15|54.50
1994-01-27|65
1994-04-21|98
1994-07-12|85
1994-07-27|75
1994-10-01|64
1995-06-10|60
1995-08-01|57
1997-08-02|80
1999-12-30|70
2002-05-17|64
2003-06-14|57
2003-10-08|48
2004-06-15|42
2005-01-13|35
2005-05-25|30
2005-12-20|25
2006-12-20|29
2007-12-28|27
2009-04-09|20
2009-06-12|19
2009-12-22|16
2010-12-30|15
2011-12-29|17.75
2012-06-19|16.50
2012-12-20|13.75
2013-06-21|11
2013-12-27|11.75
2014-12-14|10.50
2016-12-31|9.75
2018-06-29|19.50
2019-10-11|18.25
2019-12-21|13.75
2020-06-13|10.00
2020-12-19|16.75
2021-12-31|15.75
2022-12-31|10.75
2023-06-24|16.75
2023-09-01|26.75
2023-09-28|31.75
2023-11-01|36.75
2023-12-01|41.75
2023-12-23|44.25
2024-04-01|51.75
2024-12-28|49.25
2025-03-08|44.25
2025-09-17|42.25
2025-12-20|39.75
